Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
3.000      5.000      15.000      0.134      35.540      925.099      927.185      -2.085      0.622
3.000      5.000      17.500      0.130      34.918      935.509      937.608      -2.098      0.622
3.000      5.000      20.000      0.135      34.042      942.051      944.003      -1.951      0.622
3.000      5.000      22.500      0.123      32.904      964.207      966.265      -2.058      0.622
3.000      5.000      25.000      0.121      31.516      981.223      983.218      -1.995      0.622
3.000      5.000      27.500      0.122      29.945      997.239      999.118      -1.879      0.622
3.000      5.000      30.000      0.129      28.367      1007.698      1009.370      -1.673      0.622
3.000      5.000      32.500      0.157      29.261      976.374      977.652      -1.278      0.622
3.000      5.000      35.000      0.140      30.395      978.343      979.960      -1.617      0.622
3.000      5.000      37.500      0.146      31.561      961.301      962.900      -1.599      0.622
3.000      5.000      40.000      0.152      32.658      944.733      946.315      -1.582      0.622
3.000      5.000      42.500      0.214      33.640      886.448      887.172      -0.724      0.622
3.000      5.000      45.000      0.231      34.481      864.429      864.978      -0.549      0.622
3.000      5.000      47.500      0.253      35.166      840.376      840.676      -0.300      0.622
3.000      5.000      50.000      0.073      35.680      968.178      971.260      -3.081      0.622
3.000      6.900      -30.000      0.071      35.788      968.266      971.389      -3.123      0.622
3.000      6.900      -27.500      0.071      35.175      976.023      979.098      -3.076      0.622
3.000      6.900      -25.000      0.072      34.337      985.690      988.687      -2.997      0.622
3.000      6.900      -22.500      0.072      33.281      998.499      1001.421      -2.923      0.622
3.000      6.900      -20.000      0.071      32.031      1013.958      1016.815      -2.856      0.622
3.000      6.900      -17.500      0.071      30.653      1029.592      1032.363      -2.771      0.622
3.000      6.900      -15.000      0.071      29.251      1044.848      1047.539      -2.691      0.622
3.000      6.900      -12.500      0.075      30.156      1031.949      1034.622      -2.674      0.622
3.000      6.900      -10.000      0.149      31.215      962.655      964.183      -1.528      0.622
3.000      6.900      -7.500      0.163      32.301      940.143      941.529      -1.386      0.622
3.000      6.900      -5.000      0.149      33.326      939.603      941.281      -1.678      0.622
3.000      6.900      -2.500      0.162      34.240      919.406      920.953      -1.547      0.622
3.000      6.900      0.000      0.126      35.013      937.347      939.516      -2.169      0.622
3.000      6.900      2.500      0.155      35.628      908.512      910.280      -1.767      0.622
3.000      6.900      5.000      0.146      36.071      909.852      911.795      -1.943      0.622
3.000      6.900      7.500      0.137      36.330      913.298      915.403      -2.105      0.622
3.000      6.900      10.000      0.135      36.394      913.973      916.114      -2.141      0.622
3.000      6.900      12.500      0.133      36.253      917.175      919.335      -2.160      0.622
3.000      6.900      15.000      0.129      35.893      924.498      926.691      -2.193      0.622
3.000      6.900      17.500      0.130      35.307      930.863      932.992      -2.129      0.622
3.000      6.900      20.000      0.121      34.485      947.373      949.580      -2.207      0.622
3.000      6.900      22.500      0.116      33.428      963.518      965.726      -2.208      0.622
3.000      6.900      25.000      0.128      32.158      968.741      970.667      -1.926      0.622
3.000      6.900      27.500      0.129      30.733      983.437      985.251      -1.815      0.622
3.000      6.900      30.000      0.150      29.251      982.073      983.461      -1.387      0.622
3.000      6.900      32.500      0.152      30.070      972.213      973.619      -1.406      0.622
3.000      6.900      35.000      0.138      31.069      972.808      974.501      -1.693      0.622
3.000      6.900      37.500      0.155      32.120      948.295      949.792      -1.497      0.622
3.000      6.900      40.000      0.157      33.133      935.651      937.191      -1.539      0.622
3.000      6.900      42.500      0.207      34.055      887.319      888.179      -0.859      0.622
3.000      6.900      45.000      0.186      34.855      894.337      895.572      -1.234      0.622
3.000      6.900      47.500      0.269      35.512      824.575      824.686      -0.112      0.622
3.000      6.900      50.000      0.075      36.009      962.528      965.602      -3.074      0.622
3.000      8.800      -30.000      0.071      36.250      962.336      965.495      -3.159      0.622
3.000      8.800      -27.500      0.071      35.677      969.668      972.782      -3.114      0.622
3.000      8.800      -25.000      0.071      34.899      979.474      982.529      -3.055      0.622
3.000      8.800      -22.500      0.072      33.924      990.745      993.712      -2.967      0.622
3.000      8.800      -20.000      0.071      32.777      1005.238      1008.144      -2.905      0.622
3.000      8.800      -17.500      0.071      31.506      1019.987      1022.810      -2.823      0.622
3.000      8.800      -15.000      0.071      30.170      1034.915      1037.658      -2.743      0.622
3.000      8.800      -12.500      0.149      31.025      964.666      966.182      -1.516      0.622
3.000      8.800      -10.000      0.144      31.987      958.256      959.916      -1.660      0.622
3.000      8.800      -7.500      0.138      32.973      951.967      953.792      -1.825      0.622
3.000      8.800      -5.000      0.143      33.916      937.465      939.281      -1.816      0.622
3.000      8.800      -2.500      0.141      34.767      929.091      931.005      -1.914      0.622
3.000      8.800      0.000      0.150      35.495      913.799      915.632      -1.833      0.622
3.000      8.800      2.500      0.133      36.078      919.307      921.453      -2.146      0.622
3.000      8.800      5.000      0.140      36.502      909.009      911.081      -2.073      0.622
3.000      8.800      7.500      0.151      36.752      897.929      899.854      -1.925      0.622
3.000      8.800      10.000      0.163      36.817      888.388      890.136      -1.748      0.622
3.000      8.800      12.500      0.156      36.688      895.065      896.907      -1.843      0.622
3.000      8.800      15.000      0.152      36.353      902.043      903.917      -1.875      0.622
3.000      8.800      17.500      0.147      35.806      912.306      914.211      -1.905      0.622
3.000      8.800      20.000      0.139      35.042      927.334      929.301      -1.967      0.622
3.000      8.800      22.500      0.136      34.067      941.007      942.944      -1.938      0.622
3.000      8.800      25.000      0.133      32.900      956.612      958.510      -1.898      0.622
3.000      8.800      27.500      0.149      31.583      958.730      960.283      -1.553      0.622
3.000      8.800      30.000      0.153      30.170      970.391      971.789      -1.397      0.622
3.000      8.800      32.500      0.149      30.941      965.542      967.052      -1.510      0.622
3.000      8.800      35.000      0.150      31.846      955.134      956.689      -1.556      0.622
3.000      8.800      37.500      0.166      32.797      932.438      933.814      -1.376      0.622
3.000      8.800      40.000      0.155      33.728      930.512      932.127      -1.615      0.622
3.000      8.800      42.500      0.161      34.587      916.191      917.781      -1.590      0.622
3.000      8.800      45.000      0.266      35.341      828.668      828.805      -0.137      0.622
3.000      8.800      47.500      0.311      35.965      788.093      787.692      0.400      0.622
3.000      8.800      50.000      0.289      36.441      799.640      799.569      0.070      0.622
3.000      10.700      -30.000      0.071      36.809      955.077      958.282      -3.204      0.622
3.000      10.700      -27.500      0.071      36.278      961.971      965.133      -3.161      0.622
3.000      10.700      -25.000      0.071      35.558      971.188      974.293      -3.105      0.622
3.000      10.700      -22.500      0.071      34.657      982.483      985.520      -3.037      0.622
3.000      10.700      -20.000      0.071      33.597      995.453      998.414      -2.961      0.622
3.000      10.700      -17.500      0.071      32.408      1009.576      1012.457      -2.881      0.622
3.000      10.700      -15.000      0.072      31.124      1023.544      1026.326      -2.783      0.622
3.000      10.700      -12.500      0.148      31.942      955.648      957.242      -1.594      0.622
3.000      10.700      -10.000      0.139      32.833      952.779      954.578      -1.799      0.622
3.000      10.700      -7.500      0.138      33.737      943.299      945.180      -1.881      0.622
3.000      10.700      -5.000      0.153      34.605      921.994      923.709      -1.714      0.622
3.000      10.700      -2.500      0.154      35.394      912.020      913.783      -1.763      0.622
3.000      10.700      0.000      0.161      36.075      898.766      900.480      -1.713      0.622
3.000      10.700      2.500      0.143      36.625      905.302      907.339      -2.037      0.622
3.000      10.700      5.000      0.151      37.027      894.550      896.499      -1.949      0.622
3.000      10.700      7.500      0.151      37.268      891.587      893.558      -1.970      0.622
3.000      10.700      10.000      0.168      37.335      878.467      880.186      -1.719      0.622
3.000      10.700      12.500      0.164      37.218      882.788      884.557      -1.768      0.622
3.000      10.700      15.000      0.177      36.910      877.067      878.613      -1.546      0.622
3.000      10.700      17.500      0.135      36.403      913.869      916.011      -2.142      0.622
3.000      10.700      20.000      0.146      35.696      914.355      916.267      -1.912      0.622
3.000      10.700      22.500      0.142      34.796      928.005      929.906      -1.900      0.622
3.000      10.700      25.000      0.147      33.716      936.719      938.457      -1.738      0.622
3.000      10.700      27.500      0.152      32.483      946.660      948.229      -1.569      0.622
3.000      10.700      30.000      0.152      31.124      961.270      962.745      -1.475      0.622
3.000      10.700      32.500      0.145      31.861      958.848      960.483      -1.635      0.622
3.000      10.700      35.000      0.148      32.696      947.395      949.042      -1.647      0.622
3.000      10.700      37.500      0.157      33.567      930.806      932.378      -1.572      0.622
3.000      10.700      40.000      0.154      34.423      923.346      925.031      -1.685      0.622
3.000      10.700      42.500      0.198      35.220      881.208      882.295      -1.087      0.622
3.000      10.700      45.000      0.251      35.926      833.647      834.042      -0.395      0.622
3.000      10.700      47.500      0.309      36.515      783.873      783.549      0.323      0.622
3.000      10.700      50.000      0.317      36.968      773.135      772.753      0.382      0.622
3.000      12.600      -30.000      0.071      37.455      946.571      949.829      -3.258      0.622
3.000      12.600      -27.500      0.071      36.965      953.043      956.260      -3.217      0.622
3.000      12.600      -25.000      0.071      36.298      961.717      964.880      -3.163      0.622
3.000      12.600      -22.500      0.071      35.463      972.384      975.482      -3.098      0.622
3.000      12.600      -20.000      0.071      34.475      984.734      987.758      -3.024      0.622
3.000      12.600      -17.500      0.071      33.352      998.403      1001.348      -2.944      0.622
3.000      12.600      -15.000      0.135      32.111      963.858      965.669      -1.811      0.622
3.000      12.600      -12.500      0.150      32.900      943.604      945.234      -1.631      0.622
3.000      12.600      -10.000      0.151      33.736      933.457      935.135      -1.678      0.622
3.000      12.600      -7.500      0.160      34.574      917.096      918.700      -1.604      0.622
3.000      12.600      -5.000      0.170      35.376      900.337      901.855      -1.518      0.622
3.000      12.600      -2.500      0.182      36.109      882.883      884.283      -1.400      0.622
3.000      12.600      0.000      0.198      36.745      863.656      864.877      -1.221      0.622
3.000      12.600      2.500      0.163      37.261      882.986      884.773      -1.787      0.622
3.000      12.600      5.000      0.187      37.641      860.996      862.461      -1.465      0.622
3.000      12.600      7.500      0.217      37.871      836.544      837.597      -1.052      0.622
3.000      12.600      10.000      0.000      0.000      1268.754      1272.166      -3.412      0.622
3.000      12.600      12.500      0.230      37.835      827.537      828.402      -0.865      0.622
3.000      12.600      15.000      0.184      37.553      864.237      865.738      -1.501      0.622
3.000      12.600      17.500      0.195      37.085      861.836      863.132      -1.296      0.622
3.000      12.600      20.000      0.165      36.432      891.564      893.248      -1.684      0.622
3.000      12.600      22.500      0.203      35.597      873.193      874.240      -1.047      0.622
3.000      12.600      25.000      0.250      34.590      848.790      849.081      -0.292      0.622
3.000      12.600      27.500      0.255      33.424      857.092      857.218      -0.126      0.622
3.000      12.600      30.000      0.158      32.111      946.065      947.515      -1.450      0.622
3.000      12.600      32.500      0.151      32.821      943.702      945.312      -1.610      0.622
3.000      12.600      35.000      0.146      33.604      938.752      940.498      -1.746      0.622
3.000      12.600      37.500      0.120      34.409      949.015      951.233      -2.217      0.622
3.000      12.600      40.000      0.164      35.200      906.858      908.452      -1.594      0.622
3.000      12.600      42.500      0.130      35.940      923.196      925.377      -2.181      0.622
3.000      12.600      45.000      0.071      36.600      957.809      960.997      -3.187      0.622
3.000      12.600      47.500      0.071      37.154      950.550      953.783      -3.233      0.622
3.000      12.600      50.000      0.079      37.584      939.178      942.315      -3.137      0.622
3.000      14.500      -30.000      0.071      38.179      936.889      940.209      -3.320      0.622
3.000      14.500      -27.500      0.071      37.726      942.972      946.253      -3.281      0.622
3.000      14.500      -25.000      0.070      37.108      951.878      955.123      -3.245      0.622
3.000      14.500      -22.500      0.070      36.330      962.021      965.203      -3.182      0.622
3.000      14.500      -20.000      0.071      35.403      973.151      976.245      -3.093      0.622
3.000      14.500      -17.500      0.071      34.333      986.484      989.497      -3.014      0.622
3.000      14.500      -15.000      0.190      33.131      910.351      911.389      -1.038      0.622
3.000      14.500      -12.500      0.163      33.895      922.561      924.066      -1.505      0.622
3.000      14.500      -10.000      0.165      34.687      912.033      913.570      -1.537      0.622
3.000      14.500      -7.500      0.212      35.470      867.895      868.800      -0.905      0.622
3.000      14.500      -5.000      0.207      36.217      863.145      864.188      -1.043      0.622
3.000      14.500      -2.500      0.251      36.899      822.872      823.356      -0.484      0.622
3.000      14.500      0.000      0.272      37.492      800.781      801.036      -0.256      0.622
3.000      14.500      2.500      0.295      37.976      778.554      778.553      0.000      0.622
3.000      14.500      5.000      0.296      38.335      773.865      773.888      -0.023      0.622
3.000      14.500      7.500      0.318      38.555      755.432      755.195      0.237      0.622
3.000      14.500      10.000      0.300      38.623      767.763      767.763      -0.000      0.622
3.000      14.500      12.500      0.325      38.532      750.572      750.245      0.327      0.622
3.000      14.500      15.000      0.313      38.273      762.138      761.936      0.202      0.622
3.000      14.500      17.500      0.325      37.843      757.959      757.562      0.397      0.622
3.000      14.500      20.000      0.291      37.238      789.571      789.551      0.021      0.622
3.000      14.500      22.500      0.274      36.460      810.638      810.769      -0.131      0.622
3.000      14.500      25.000      0.290      35.514      808.669      808.501      0.169      0.622
3.000      14.500      27.500      0.323      34.404      794.633      793.940      0.693      0.622
3.000      14.500      30.000      0.328      33.131      802.983      802.119      0.864      0.622
3.000      14.500      32.500      0.178      33.819      912.010      913.281      -1.271      0.622
3.000      14.500      35.000      0.141      34.559      931.520      933.417      -1.897      0.622
3.000      14.500      37.500      0.153      35.311      913.740      915.511      -1.772      0.622
3.000      14.500      40.000      0.175      36.046      888.786      890.285      -1.499      0.622
3.000      14.500      42.500      0.073      36.735      954.601      957.766      -3.165      0.622
3.000      14.500      45.000      0.171      37.352      876.086      877.761      -1.675      0.622
3.000      14.500      47.500      0.225      37.873      830.726      831.665      -0.939      0.622
3.000      14.500      50.000      0.072      38.279      934.835      938.147      -3.312      0.622
3.000      16.400      -30.000      0.072      38.973      925.406      928.780      -3.374      0.622
3.000      16.400      -27.500      0.071      38.553      931.835      935.187      -3.353      0.622
3.000      16.400      -25.000      0.071      37.978      939.602      942.904      -3.302      0.622
3.000      16.400      -22.500      0.073      37.250      947.860      951.068      -3.208      0.622
3.000      16.400      -20.000      0.071      36.373      960.744      963.913      -3.169      0.622
3.000      16.400      -17.500      0.071      35.350      973.814      976.903      -3.089      0.622
3.000      16.400      -15.000      0.261      34.183      844.644      844.750      -0.105      0.622
3.000      16.400      -12.500      0.287      34.924      817.070      816.888      0.181      0.622
3.000      16.400      -10.000      0.268      35.681      823.530      823.670      -0.140      0.622
3.000      16.400      -7.500      0.271      36.419      813.324      813.491      -0.167      0.622
3.000      16.400      -5.000      0.314      37.117      773.802      773.473      0.330      0.622
3.000      16.400      -2.500      0.273      37.754      797.126      797.394      -0.268      0.622
3.000      16.400      0.000      0.291      38.309      777.799      777.884      -0.085      0.622
3.000      16.400      2.500      0.302      38.763      764.760      764.749      0.011      0.622
3.000      16.400      5.000      0.318      39.101      749.444      749.264      0.180      0.622
3.000      16.400      7.500      0.355      39.311      720.412      719.798      0.614      0.622
3.000      16.400      10.000      0.474      39.380      632.670      630.744      1.926      0.622
3.000      16.400      12.500      0.500      39.300      614.135      611.942      2.193      0.622
3.000      16.400      15.000      0.487      39.064      625.931      623.841      2.090      0.622
3.000      16.400      17.500      0.463      38.666      647.454      645.564      1.889      0.622
3.000      16.400      20.000      0.422      38.103      683.353      681.841      1.511      0.622
3.000      16.400      22.500      0.346      37.375      747.287      746.583      0.704      0.622
3.000      16.400      25.000      0.419      36.481      700.948      699.308      1.640      0.622
3.000      16.400      27.500      0.414      35.419      714.567      712.883      1.684      0.622
3.000      16.400      30.000      0.374      34.183      757.056      755.719      1.337      0.622
3.000      16.400      32.500      0.299      34.850      808.646      808.301      0.346      0.622
3.000      16.400      35.000      0.208      35.557      869.915      870.885      -0.970      0.622
3.000      16.400      37.500      0.241      36.265      837.367      837.931      -0.564      0.622
3.000      16.400      40.000      0.087      36.952      941.713      944.667      -2.953      0.622
3.000      16.400      42.500      0.075      37.596      941.859      945.063      -3.204      0.622
3.000      16.400      45.000      0.316      38.173      761.029      760.778      0.250      0.622
3.000      16.400      47.500      0.349      38.663      731.642      731.033      0.610      0.622
3.000      16.400      50.000      0.306      39.048      758.702      758.669      0.033      0.622
3.000      18.300      -30.000      0.073      39.828      912.893      916.329      -3.436      0.622
3.000      18.300      -27.500      0.073      39.438      918.308      921.708      -3.400      0.622
3.000      18.300      -25.000      0.071      38.900      927.091      930.475      -3.384      0.622
3.000      18.300      -22.500      0.071      38.215      936.402      939.725      -3.323      0.622
3.000      18.300      -20.000      0.071      37.383      947.531      950.783      -3.252      0.622
3.000      18.300      -17.500      0.071      36.400      960.396      963.567      -3.171      0.622
3.000      18.300      -15.000      0.406      35.266      722.163      720.554      1.609      0.622
3.000      18.300      -12.500      0.365      35.986      746.888      745.821      1.067      0.622
3.000      18.300      -10.000      0.438      36.712      684.299      682.475      1.824      0.622
3.000      18.300      -7.500      0.445      37.411      672.560      670.731      1.829      0.622
3.000      18.300      -5.000      0.504      38.069      621.980      619.621      2.359      0.622
3.000      18.300      -2.500      0.429      38.666      672.722      671.193      1.530      0.622
3.000      18.300      0.000      0.361      39.187      717.374      716.675      0.699      0.622
3.000      18.300      2.500      0.368      39.614      707.797      707.060      0.737      0.622
3.000      18.300      5.000      0.374      39.933      700.097      699.324      0.773      0.622
3.000      18.300      7.500      0.282      40.133      763.466      763.859      -0.393      0.622
3.000      18.300      10.000      0.434      40.202      654.040      652.621      1.419      0.622
3.000      18.300      12.500      0.525      40.132      588.248      585.907      2.341      0.622
3.000      18.300      15.000      0.486      39.916      618.877      616.888      1.989      0.622
3.000      18.300      17.500      0.389      39.547      693.283      692.295      0.989      0.622
3.000      18.300      20.000      0.415      39.022      679.588      678.249      1.339      0.622
3.000      18.300      22.500      0.382      38.336      710.764      709.729      1.036      0.622
3.000      18.300      25.000      0.488      37.487      639.204      636.942      2.262      0.622
3.000      18.300      27.500      0.400      36.467      715.580      714.152      1.428      0.622
3.000      18.300      30.000      0.402      35.266      725.264      723.700      1.564      0.622
3.000      18.300      32.500      0.285      35.914      808.238      808.172      0.066      0.622
3.000      18.300      35.000      0.316      36.592      777.822      777.417      0.405      0.622
3.000      18.300      37.500      0.205      37.263      852.445      853.612      -1.167      0.622
3.000      18.300      40.000      0.070      37.910      941.220      944.533      -3.313      0.622
3.000      18.300      42.500      0.182      38.514      853.914      855.536      -1.621      0.622
3.000      18.300      45.000      0.401      39.056      689.526      688.348      1.178      0.622
3.000      18.300      47.500      0.430      39.517      663.705      662.255      1.450      0.622
3.000      18.300      50.000      0.387      39.881      691.270      690.341      0.930      0.622
3.000      20.200      -30.000      0.075      40.738      898.725      902.216      -3.491      0.622
3.000      20.200      -27.500      0.074      40.375      904.543      908.015      -3.472      0.622
3.000      20.200      -25.000      0.073      39.870      912.303      915.743      -3.440      0.622
3.000      20.200      -22.500      0.073      39.222      921.282      924.662      -3.380      0.622
3.000      20.200      -20.000      0.073      38.428      932.123      935.431      -3.309      0.622
3.000      20.200      -17.500      0.072      37.482      945.510      948.754      -3.244      0.622
3.000      20.200      -15.000      0.396      36.379      719.461      718.070      1.391      0.622
3.000      20.200      -12.500      0.353      37.079      745.085      744.267      0.818      0.622
3.000      20.200      -10.000      0.476      37.778      645.758      643.645      2.113      0.622
3.000      20.200      -7.500      0.461      38.444      650.995      649.104      1.892      0.622
3.000      20.200      -5.000      0.485      39.066      627.398      625.327      2.070      0.622
3.000      20.200      -2.500      0.456      39.629      643.578      641.864      1.715      0.622
3.000      20.200      0.000      0.356      40.119      711.027      710.488      0.539      0.622
3.000      20.200      2.500      0.312      40.521      737.807      737.856      -0.048      0.622
3.000      20.200      5.000      0.411      40.824      664.288      663.191      1.097      0.622
3.000      20.200      7.500      0.342      41.014      711.115      710.845      0.270      0.622
3.000      20.200      10.000      0.492      41.083      603.641      601.721      1.919      0.622
3.000      20.200      12.500      0.431      41.022      647.989      646.694      1.295      0.622
3.000      20.200      15.000      0.384      40.823      683.520      682.729      0.791      0.622
3.000      20.200      17.500      0.214      40.480      806.894      808.252      -1.358      0.622
3.000      20.200      20.000      0.429      39.987      659.794      658.406      1.388      0.622
3.000      20.200      22.500      0.443      39.339      655.900      654.291      1.609      0.622
3.000      20.200      25.000      0.444      38.529      662.886      661.182      1.705      0.622
3.000      20.200      27.500      0.432      37.546      681.132      679.455      1.677      0.622
3.000      20.200      30.000      0.400      36.379      716.411      714.974      1.437      0.622
3.000      20.200      32.500      0.378      37.009      727.002      725.879      1.122      0.622
3.000      20.200      35.000      0.317      37.661      765.793      765.479      0.314      0.622
3.000      20.200      37.500      0.103      38.300      912.708      915.521      -2.813      0.622
3.000      20.200      40.000      0.092      38.912      912.284      915.328      -3.044      0.622
3.000      20.200      42.500      0.255      39.482      790.240      790.925      -0.685      0.622
3.000      20.200      45.000      0.358      39.993      710.957      710.380      0.577      0.622
3.000      20.200      47.500      0.423      40.428      659.720      658.446      1.274      0.622
3.000      20.200      50.000      0.430      40.774      651.210      649.899      1.312      0.622
3.000      22.100      -30.000      0.077      41.698      883.649      887.203      -3.554      0.622
3.000      22.100      -27.500      0.076      41.358      889.216      892.752      -3.536      0.622
3.000      22.100      -25.000      0.075      40.882      896.684      900.189      -3.505      0.622
3.000      22.100      -22.500      0.074      40.267      906.062      909.523      -3.461      0.622
3.000      22.100      -20.000      0.074      39.507      916.666      920.056      -3.390      0.622
3.000      22.100      -17.500      0.074      38.593      929.188      932.495      -3.307      0.622
3.000      22.100      -15.000      0.333      37.521      755.437      754.908      0.529      0.622
3.000      22.100      -12.500      0.372      38.201      719.533      718.601      0.933      0.622
3.000      22.100      -10.000      0.439      38.875      663.306      661.691      1.615      0.622
3.000      22.100      -7.500      0.396      39.513      688.545      687.472      1.073      0.622
3.000      22.100      -5.000      0.328      40.104      731.174      730.976      0.198      0.622
3.000      22.100      -2.500      0.391      40.637      680.503      679.611      0.892      0.622
3.000      22.100      0.000      0.412      41.100      660.723      659.646      1.077      0.622
3.000      22.100      2.500      0.378      41.480      680.698      680.052      0.646      0.622
3.000      22.100      5.000      0.381      41.767      675.485      674.838      0.648      0.622
3.000      22.100      7.500      0.406      41.949      656.052      655.140      0.912      0.622
3.000      22.100      10.000      0.443      42.017      629.393      628.085      1.309      0.622
3.000      22.100      12.500      0.307      41.963      724.547      724.822      -0.275      0.622
3.000      22.100      15.000      0.336      41.780      706.657      706.548      0.109      0.622
3.000      22.100      17.500      0.264      41.459      760.194      760.972      -0.778      0.622
3.000      22.100      20.000      0.390      40.995      677.433      676.592      0.840      0.622
3.000      22.100      22.500      0.415      40.380      665.963      664.772      1.191      0.622
3.000      22.100      25.000      0.363      39.605      711.503      710.824      0.678      0.622
3.000      22.100      27.500      0.457      38.656      652.014      650.185      1.828      0.622
3.000      22.100      30.000      0.400      37.521      705.450      704.125      1.325      0.622
3.000      22.100      32.500      0.336      38.133      746.781      746.276      0.505      0.622
3.000      22.100      35.000      0.234      38.762      813.741      814.641      -0.900      0.622
3.000      22.100      37.500      0.073      39.374      919.198      922.592      -3.394      0.622
3.000      22.100      40.000      0.163      39.955      849.018      851.063      -2.045      0.622
3.000      22.100      42.500      0.293      40.495      751.499      751.788      -0.289      0.622
3.000      22.100      45.000      0.308      40.978      735.375      735.525      -0.150      0.622
3.000      22.100      47.500      0.421      41.390      651.338      650.195      1.143      0.622
3.000      22.100      50.000      0.444      41.718      631.717      630.363      1.354      0.622
3.000      24.000      -30.000      0.078      42.702      868.360      872.002      -3.642      0.622
3.000      24.000      -27.500      0.078      42.382      873.051      876.660      -3.608      0.622
3.000      24.000      -25.000      0.077      41.932      880.268      883.845      -3.578      0.622
3.000      24.000      -22.500      0.077      41.345      888.718      892.237      -3.518      0.622
3.000      24.000      -20.000      0.077      40.616      899.100      902.547      -3.446      0.622
3.000      24.000      -17.500      0.076      39.733      912.152      915.530      -3.378      0.622
3.000      24.000      -15.000      0.374      38.690      713.048      712.143      0.905      0.622
3.000      24.000      -12.500      0.369      39.351      709.842      709.065      0.777      0.622
3.000      24.000      -10.000      0.388      40.003      689.284      688.357      0.928      0.622
3.000      24.000      -7.500      0.311      40.615      737.444      737.516      -0.071      0.622
3.000      24.000      -5.000      0.375      41.179      686.074      685.429      0.646      0.622
3.000      24.000      -2.500      0.421      41.685      648.290      647.180      1.109      0.622
3.000      24.000      0.000      0.411      42.124      650.706      649.758      0.947      0.622
3.000      24.000      2.500      0.339      42.484      696.502      696.439      0.063      0.622
3.000      24.000      5.000      0.348      42.757      687.211      687.071      0.140      0.622
3.000      24.000      7.500      0.273      42.931      735.932      736.761      -0.828      0.622
3.000      24.000      10.000      0.351      42.999      682.384      682.237      0.147      0.622
3.000      24.000      12.500      0.515      42.951      569.702      567.776      1.926      0.622
3.000      24.000      15.000      0.338      42.781      693.752      693.737      0.015      0.622
3.000      24.000      17.500      0.417      42.480      642.757      641.785      0.972      0.622
3.000      24.000      20.000      0.376      42.041      675.967      675.410      0.557      0.622
3.000      24.000      22.500      0.453      41.455      627.968      626.489      1.480      0.622
3.000      24.000      25.000      0.317      40.711      732.119      732.125      -0.006      0.622
3.000      24.000      27.500      0.448      39.794      647.848      646.235      1.613      0.622
3.000      24.000      30.000      0.399      38.690      694.661      693.467      1.194      0.622
3.000      24.000      32.500      0.332      39.284      737.330      736.994      0.336      0.622
3.000      24.000      35.000      0.208      39.893      818.407      819.789      -1.382      0.622
3.000      24.000      37.500      0.102      40.480      883.997      887.032      -3.034      0.622
3.000      24.000      40.000      0.154      41.035      840.993      843.284      -2.291      0.622
3.000      24.000      42.500      0.321      41.547      719.733      719.783      -0.050      0.622
3.000      24.000      45.000      0.277      42.006      744.613      745.281      -0.668      0.622
3.000      24.000      47.500      0.388      42.398      663.746      663.091      0.654      0.622
3.000      24.000      50.000      0.446      42.710      620.218      618.959      1.258      0.622
3.000      25.900      -30.000      0.080      43.746      851.575      855.297      -3.722      0.622
3.000      25.900      -27.500      0.079      43.444      856.730      860.435      -3.705      0.622
3.000      25.900      -25.000      0.079      43.016      863.077      866.737      -3.659      0.622
3.000      25.900      -22.500      0.078      42.456      871.972      875.588      -3.616      0.622
3.000      25.900      -20.000      0.079      41.754      881.504      885.031      -3.527      0.622
3.000      25.900      -17.500      0.079      40.900      893.729      897.171      -3.442      0.622
3.000      25.900      -15.000      0.100      39.886      893.522      896.530      -3.008      0.622
3.000      25.900      -12.500      0.371      40.527      695.926      695.254      0.672      0.622
3.000      25.900      -10.000      0.319      41.159      725.600      725.631      -0.031      0.622
3.000      25.900      -7.500      0.408      41.747      656.784      655.826      0.958      0.622
3.000      25.900      -5.000      0.260      42.287      752.736      753.662      -0.926      0.622
3.000      25.900      -2.500      0.396      42.769      654.170      653.468      0.701      0.622
3.000      25.900      0.000      0.417      43.187      635.233      634.346      0.886      0.622
3.000      25.900      2.500      0.300      43.530      710.455      711.005      -0.550      0.622
3.000      25.900      5.000      0.274      43.789      724.512      725.430      -0.919      0.622
3.000      25.900      7.500      0.212      43.957      763.093      764.873      -1.780      0.622
3.000      25.900      10.000      0.314      44.023      695.108      695.541      -0.434      0.622
3.000      25.900      12.500      0.329      43.981      685.651      685.892      -0.242      0.622
3.000      25.900      15.000      0.407      43.822      635.146      634.449      0.697      0.622
3.000      25.900      17.500      0.284      43.539      721.012      721.769      -0.757      0.622
3.000      25.900      20.000      0.469      43.122      600.075      598.626      1.449      0.622
3.000      25.900      22.500      0.476      42.562      600.776      599.188      1.588      0.622
3.000      25.900      25.000      0.411      41.847      653.627      652.648      0.980      0.622
3.000      25.900      27.500      0.437      40.960      644.328      642.962      1.366      0.622
3.000      25.900      30.000      0.426      39.886      662.978      661.611      1.367      0.622
3.000      25.900      32.500      0.312      40.463      738.477      738.519      -0.042      0.622
3.000      25.900      35.000      0.077      41.052      892.912      896.401      -3.489      0.622
3.000      25.900      37.500      0.196      41.616      804.734      806.472      -1.737      0.622
3.000      25.900      40.000      0.149      42.147      829.297      831.782      -2.485      0.622
3.000      25.900      42.500      0.275      42.636      738.245      739.012      -0.767      0.622
3.000      25.900      45.000      0.362      43.073      674.059      673.789      0.270      0.622
