Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
3.000      6.900      37.500      0.155      32.120      948.295      949.792      -1.497      0.622
3.000      6.900      40.000      0.157      33.133      935.651      937.191      -1.539      0.622
3.000      6.900      42.500      0.207      34.055      887.319      888.179      -0.859      0.622
3.000      6.900      45.000      0.186      34.855      894.337      895.572      -1.234      0.622
3.000      6.900      47.500      0.269      35.512      824.575      824.686      -0.112      0.622
3.000      6.900      50.000      0.075      36.009      962.528      965.602      -3.074      0.622
3.000      8.800      -30.000      0.071      36.250      962.336      965.495      -3.159      0.622
3.000      8.800      -27.500      0.071      35.677      969.668      972.782      -3.114      0.622
3.000      8.800      -25.000      0.071      34.899      979.474      982.529      -3.055      0.622
3.000      8.800      -22.500      0.072      33.924      990.745      993.712      -2.967      0.622
3.000      8.800      -20.000      0.071      32.777      1005.238      1008.144      -2.905      0.622
3.000      8.800      -17.500      0.071      31.506      1019.987      1022.810      -2.823      0.622
3.000      8.800      -15.000      0.071      30.170      1034.915      1037.658      -2.743      0.622
3.000      8.800      -12.500      0.149      31.025      964.666      966.182      -1.516      0.622
3.000      8.800      -10.000      0.144      31.987      958.256      959.916      -1.660      0.622
3.000      8.800      -7.500      0.138      32.973      951.967      953.792      -1.825      0.622
3.000      8.800      -5.000      0.143      33.916      937.465      939.281      -1.816      0.622
3.000      8.800      -2.500      0.141      34.767      929.091      931.005      -1.914      0.622
3.000      8.800      0.000      0.150      35.495      913.799      915.632      -1.833      0.622
3.000      8.800      2.500      0.133      36.078      919.307      921.453      -2.146      0.622
3.000      8.800      5.000      0.140      36.502      909.009      911.081      -2.073      0.622
3.000      8.800      7.500      0.151      36.752      897.929      899.854      -1.925      0.622
3.000      8.800      10.000      0.163      36.817      888.388      890.136      -1.748      0.622
3.000      8.800      12.500      0.156      36.688      895.065      896.907      -1.843      0.622
3.000      8.800      15.000      0.152      36.353      902.043      903.917      -1.875      0.622
3.000      8.800      17.500      0.147      35.806      912.306      914.211      -1.905      0.622
3.000      8.800      20.000      0.139      35.042      927.334      929.301      -1.967      0.622
3.000      8.800      22.500      0.136      34.067      941.007      942.944      -1.938      0.622
3.000      8.800      25.000      0.133      32.900      956.612      958.510      -1.898      0.622
3.000      8.800      27.500      0.149      31.583      958.730      960.283      -1.553      0.622
3.000      8.800      30.000      0.153      30.170      970.391      971.789      -1.397      0.622
3.000      8.800      32.500      0.149      30.941      965.542      967.052      -1.510      0.622
3.000      8.800      35.000      0.150      31.846      955.134      956.689      -1.556      0.622
3.000      8.800      37.500      0.166      32.797      932.438      933.814      -1.376      0.622
3.000      8.800      40.000      0.155      33.728      930.512      932.127      -1.615      0.622
3.000      8.800      42.500      0.161      34.587      916.191      917.781      -1.590      0.622
3.000      8.800      45.000      0.266      35.341      828.668      828.805      -0.137      0.622
3.000      8.800      47.500      0.311      35.965      788.093      787.692      0.400      0.622
3.000      8.800      50.000      0.289      36.441      799.640      799.569      0.070      0.622
3.000      10.700      -30.000      0.071      36.809      955.077      958.282      -3.204      0.622
3.000      10.700      -27.500      0.071      36.278      961.971      965.133      -3.161      0.622
3.000      10.700      -25.000      0.071      35.558      971.188      974.293      -3.105      0.622
3.000      10.700      -22.500      0.071      34.657      982.483      985.520      -3.037      0.622
3.000      10.700      -20.000      0.071      33.597      995.453      998.414      -2.961      0.622
3.000      10.700      -17.500      0.071      32.408      1009.576      1012.457      -2.881      0.622
3.000      10.700      -15.000      0.072      31.124      1023.544      1026.326      -2.783      0.622
3.000      10.700      -12.500      0.148      31.942      955.648      957.242      -1.594      0.622
3.000      10.700      -10.000      0.139      32.833      952.779      954.578      -1.799      0.622
3.000      10.700      -7.500      0.138      33.737      943.299      945.180      -1.881      0.622
3.000      10.700      -5.000      0.153      34.605      921.994      923.709      -1.714      0.622
3.000      10.700      -2.500      0.154      35.394      912.020      913.783      -1.763      0.622
3.000      10.700      0.000      0.161      36.075      898.766      900.480      -1.713      0.622
3.000      10.700      2.500      0.143      36.625      905.302      907.339      -2.037      0.622
3.000      10.700      5.000      0.151      37.027      894.550      896.499      -1.949      0.622
3.000      10.700      7.500      0.151      37.268      891.587      893.558      -1.970      0.622
3.000      10.700      10.000      0.168      37.335      878.467      880.186      -1.719      0.622
3.000      10.700      12.500      0.164      37.218      882.788      884.557      -1.768      0.622
3.000      10.700      15.000      0.177      36.910      877.067      878.613      -1.546      0.622
3.000      10.700      17.500      0.135      36.403      913.869      916.011      -2.142      0.622
3.000      10.700      20.000      0.146      35.696      914.355      916.267      -1.912      0.622
3.000      10.700      22.500      0.142      34.796      928.005      929.906      -1.900      0.622
3.000      10.700      25.000      0.147      33.716      936.719      938.457      -1.738      0.622
3.000      10.700      27.500      0.152      32.483      946.660      948.229      -1.569      0.622
3.000      10.700      30.000      0.152      31.124      961.270      962.745      -1.475      0.622
3.000      10.700      32.500      0.145      31.861      958.848      960.483      -1.635      0.622
3.000      10.700      35.000      0.148      32.696      947.395      949.042      -1.647      0.622
3.000      10.700      37.500      0.157      33.567      930.806      932.378      -1.572      0.622
3.000      10.700      40.000      0.154      34.423      923.346      925.031      -1.685      0.622
3.000      10.700      42.500      0.198      35.220      881.208      882.295      -1.087      0.622
3.000      10.700      45.000      0.251      35.926      833.647      834.042      -0.395      0.622
3.000      10.700      47.500      0.309      36.515      783.873      783.549      0.323      0.622
3.000      10.700      50.000      0.317      36.968      773.135      772.753      0.382      0.622
3.000      12.600      -30.000      0.071      37.455      946.571      949.829      -3.258      0.622
3.000      12.600      -27.500      0.071      36.965      953.043      956.260      -3.217      0.622
3.000      12.600      -25.000      0.071      36.298      961.717      964.880      -3.163      0.622
3.000      12.600      -22.500      0.071      35.463      972.384      975.482      -3.098      0.622
3.000      12.600      -20.000      0.071      34.475      984.734      987.758      -3.024      0.622
3.000      12.600      -17.500      0.071      33.352      998.403      1001.348      -2.944      0.622
3.000      12.600      -15.000      0.135      32.111      963.858      965.669      -1.811      0.622
3.000      12.600      -12.500      0.150      32.900      943.604      945.234      -1.631      0.622
3.000      12.600      -10.000      0.151      33.736      933.457      935.135      -1.678      0.622
3.000      12.600      -7.500      0.160      34.574      917.096      918.700      -1.604      0.622
3.000      12.600      -5.000      0.170      35.376      900.337      901.855      -1.518      0.622
3.000      12.600      -2.500      0.182      36.109      882.883      884.283      -1.400      0.622
3.000      12.600      0.000      0.198      36.745      863.656      864.877      -1.221      0.622
3.000      12.600      2.500      0.163      37.261      882.986      884.773      -1.787      0.622
3.000      12.600      5.000      0.187      37.641      860.996      862.461      -1.465      0.622
3.000      12.600      7.500      0.217      37.871      836.544      837.597      -1.052      0.622
3.000      12.600      10.000      0.000      0.000      1268.754      1272.166      -3.412      0.622
3.000      12.600      12.500      0.230      37.835      827.537      828.402      -0.865      0.622
3.000      12.600      15.000      0.184      37.553      864.237      865.738      -1.501      0.622
3.000      12.600      17.500      0.195      37.085      861.836      863.132      -1.296      0.622
3.000      12.600      20.000      0.165      36.432      891.564      893.248      -1.684      0.622
3.000      12.600      22.500      0.203      35.597      873.193      874.240      -1.047      0.622
3.000      12.600      25.000      0.250      34.590      848.790      849.081      -0.292      0.622
3.000      12.600      27.500      0.255      33.424      857.092      857.218      -0.126      0.622
3.000      12.600      30.000      0.158      32.111      946.065      947.515      -1.450      0.622
3.000      12.600      32.500      0.151      32.821      943.702      945.312      -1.610      0.622
3.000      12.600      35.000      0.146      33.604      938.752      940.498      -1.746      0.622
3.000      12.600      37.500      0.120      34.409      949.015      951.233      -2.217      0.622
3.000      12.600      40.000      0.164      35.200      906.858      908.452      -1.594      0.622
3.000      12.600      42.500      0.130      35.940      923.196      925.377      -2.181      0.622
3.000      12.600      45.000      0.071      36.600      957.809      960.997      -3.187      0.622
3.000      12.600      47.500      0.071      37.154      950.550      953.783      -3.233      0.622
3.000      12.600      50.000      0.079      37.584      939.178      942.315      -3.137      0.622
3.000      14.500      -30.000      0.071      38.179      936.889      940.209      -3.320      0.622
3.000      14.500      -27.500      0.071      37.726      942.972      946.253      -3.281      0.622
3.000      14.500      -25.000      0.070      37.108      951.878      955.123      -3.245      0.622
3.000      14.500      -22.500      0.070      36.330      962.021      965.203      -3.182      0.622
3.000      14.500      -20.000      0.071      35.403      973.151      976.245      -3.093      0.622
3.000      14.500      -17.500      0.071      34.333      986.484      989.497      -3.014      0.622
3.000      14.500      -15.000      0.190      33.131      910.351      911.389      -1.038      0.622
3.000      14.500      -12.500      0.163      33.895      922.561      924.066      -1.505      0.622
3.000      14.500      -10.000      0.165      34.687      912.033      913.570      -1.537      0.622
3.000      14.500      -7.500      0.212      35.470      867.895      868.800      -0.905      0.622
3.000      14.500      -5.000      0.207      36.217      863.145      864.188      -1.043      0.622
3.000      14.500      -2.500      0.251      36.899      822.872      823.356      -0.484      0.622
3.000      14.500      0.000      0.272      37.492      800.781      801.036      -0.256      0.622
3.000      14.500      2.500      0.295      37.976      778.554      778.553      0.000      0.622
3.000      14.500      5.000      0.296      38.335      773.865      773.888      -0.023      0.622
3.000      14.500      7.500      0.318      38.555      755.432      755.195      0.237      0.622
3.000      14.500      10.000      0.300      38.623      767.763      767.763      -0.000      0.622
3.000      14.500      12.500      0.325      38.532      750.572      750.245      0.327      0.622
3.000      14.500      15.000      0.313      38.273      762.138      761.936      0.202      0.622
3.000      14.500      17.500      0.325      37.843      757.959      757.562      0.397      0.622
3.000      14.500      20.000      0.291      37.238      789.571      789.551      0.021      0.622
3.000      14.500      22.500      0.274      36.460      810.638      810.769      -0.131      0.622
3.000      14.500      25.000      0.290      35.514      808.669      808.501      0.169      0.622
3.000      14.500      27.500      0.323      34.404      794.633      793.940      0.693      0.622
3.000      14.500      30.000      0.328      33.131      802.983      802.119      0.864      0.622
3.000      14.500      32.500      0.178      33.819      912.010      913.281      -1.271      0.622
3.000      14.500      35.000      0.141      34.559      931.520      933.417      -1.897      0.622
3.000      14.500      37.500      0.153      35.311      913.740      915.511      -1.772      0.622
3.000      14.500      40.000      0.175      36.046      888.786      890.285      -1.499      0.622
3.000      14.500      42.500      0.073      36.735      954.601      957.766      -3.165      0.622
3.000      14.500      45.000      0.171      37.352      876.086      877.761      -1.675      0.622
3.000      14.500      47.500      0.225      37.873      830.726      831.665      -0.939      0.622
3.000      14.500      50.000      0.072      38.279      934.835      938.147      -3.312      0.622
3.000      16.400      -30.000      0.072      38.973      925.406      928.780      -3.374      0.622
3.000      16.400      -27.500      0.071      38.553      931.835      935.187      -3.353      0.622
3.000      16.400      -25.000      0.071      37.978      939.602      942.904      -3.302      0.622
3.000      16.400      -22.500      0.073      37.250      947.860      951.068      -3.208      0.622
3.000      16.400      -20.000      0.071      36.373      960.744      963.913      -3.169      0.622
3.000      16.400      -17.500      0.071      35.350      973.814      976.903      -3.089      0.622
3.000      16.400      -15.000      0.261      34.183      844.644      844.750      -0.105      0.622
3.000      16.400      -12.500      0.287      34.924      817.070      816.888      0.181      0.622
3.000      16.400      -10.000      0.268      35.681      823.530      823.670      -0.140      0.622
3.000      16.400      -7.500      0.271      36.419      813.324      813.491      -0.167      0.622
3.000      16.400      -5.000      0.314      37.117      773.802      773.473      0.330      0.622
3.000      16.400      -2.500      0.273      37.754      797.126      797.394      -0.268      0.622
3.000      16.400      0.000      0.291      38.309      777.799      777.884      -0.085      0.622
3.000      16.400      2.500      0.302      38.763      764.760      764.749      0.011      0.622
3.000      16.400      5.000      0.318      39.101      749.444      749.264      0.180      0.622
3.000      16.400      7.500      0.355      39.311      720.412      719.798      0.614      0.622
3.000      16.400      10.000      0.474      39.380      632.670      630.744      1.926      0.622
3.000      16.400      12.500      0.500      39.300      614.135      611.942      2.193      0.622
3.000      16.400      15.000      0.487      39.064      625.931      623.841      2.090      0.622
3.000      16.400      17.500      0.463      38.666      647.454      645.564      1.889      0.622
3.000      16.400      20.000      0.422      38.103      683.353      681.841      1.511      0.622
3.000      16.400      22.500      0.346      37.375      747.287      746.583      0.704      0.622
3.000      16.400      25.000      0.419      36.481      700.948      699.308      1.640      0.622
3.000      16.400      27.500      0.414      35.419      714.567      712.883      1.684      0.622
3.000      16.400      30.000      0.374      34.183      757.056      755.719      1.337      0.622
3.000      16.400      32.500      0.299      34.850      808.646      808.301      0.346      0.622
3.000      16.400      35.000      0.208      35.557      869.915      870.885      -0.970      0.622
3.000      16.400      37.500      0.241      36.265      837.367      837.931      -0.564      0.622
3.000      16.400      40.000      0.087      36.952      941.713      944.667      -2.953      0.622
3.000      16.400      42.500      0.075      37.596      941.859      945.063      -3.204      0.622
3.000      16.400      45.000      0.316      38.173      761.029      760.778      0.250      0.622
3.000      16.400      47.500      0.349      38.663      731.642      731.033      0.610      0.622
3.000      16.400      50.000      0.306      39.048      758.702      758.669      0.033      0.622
3.000      18.300      -30.000      0.073      39.828      912.893      916.329      -3.436      0.622
3.000      18.300      -27.500      0.073      39.438      918.308      921.708      -3.400      0.622
3.000      18.300      -25.000      0.071      38.900      927.091      930.475      -3.384      0.622
3.000      18.300      -22.500      0.071      38.215      936.402      939.725      -3.323      0.622
3.000      18.300      -20.000      0.071      37.383      947.531      950.783      -3.252      0.622
3.000      18.300      -17.500      0.071      36.400      960.396      963.567      -3.171      0.622
3.000      18.300      -15.000      0.406      35.266      722.163      720.554      1.609      0.622
3.000      18.300      -12.500      0.365      35.986      746.888      745.821      1.067      0.622
3.000      18.300      -10.000      0.438      36.712      684.299      682.475      1.824      0.622
3.000      18.300      -7.500      0.445      37.411      672.560      670.731      1.829      0.622
3.000      18.300      -5.000      0.504      38.069      621.980      619.621      2.359      0.622
3.000      18.300      -2.500      0.429      38.666      672.722      671.193      1.530      0.622
3.000      18.300      0.000      0.361      39.187      717.374      716.675      0.699      0.622
3.000      18.300      2.500      0.368      39.614      707.797      707.060      0.737      0.622
3.000      18.300      5.000      0.374      39.933      700.097      699.324      0.773      0.622
3.000      18.300      7.500      0.282      40.133      763.466      763.859      -0.393      0.622
3.000      18.300      10.000      0.434      40.202      654.040      652.621      1.419      0.622
3.000      18.300      12.500      0.525      40.132      588.248      585.907      2.341      0.622
3.000      18.300      15.000      0.486      39.916      618.877      616.888      1.989      0.622
3.000      18.300      17.500      0.389      39.547      693.283      692.295      0.989      0.622
3.000      18.300      20.000      0.415      39.022      679.588      678.249      1.339      0.622
3.000      18.300      22.500      0.382      38.336      710.764      709.729      1.036      0.622
3.000      18.300      25.000      0.488      37.487      639.204      636.942      2.262      0.622
3.000      18.300      27.500      0.400      36.467      715.580      714.152      1.428      0.622
3.000      18.300      30.000      0.402      35.266      725.264      723.700      1.564      0.622
3.000      18.300      32.500      0.285      35.914      808.238      808.172      0.066      0.622
3.000      18.300      35.000      0.316      36.592      777.822      777.417      0.405      0.622
3.000      18.300      37.500      0.205      37.263      852.445      853.612      -1.167      0.622
3.000      18.300      40.000      0.070      37.910      941.220      944.533      -3.313      0.622
3.000      18.300      42.500      0.182      38.514      853.914      855.536      -1.621      0.622
3.000      18.300      45.000      0.401      39.056      689.526      688.348      1.178      0.622
3.000      18.300      47.500      0.430      39.517      663.705      662.255      1.450      0.622
3.000      18.300      50.000      0.387      39.881      691.270      690.341      0.930      0.622
3.000      20.200      -30.000      0.075      40.738      898.725      902.216      -3.491      0.622
3.000      20.200      -27.500      0.074      40.375      904.543      908.015      -3.472      0.622
3.000      20.200      -25.000      0.073      39.870      912.303      915.743      -3.440      0.622
3.000      20.200      -22.500      0.073      39.222      921.282      924.662      -3.380      0.622
3.000      20.200      -20.000      0.073      38.428      932.123      935.431      -3.309      0.622
3.000      20.200      -17.500      0.072      37.482      945.510      948.754      -3.244      0.622
3.000      20.200      -15.000      0.396      36.379      719.461      718.070      1.391      0.622
3.000      20.200      -12.500      0.353      37.079      745.085      744.267      0.818      0.622
3.000      20.200      -10.000      0.476      37.778      645.758      643.645      2.113      0.622
3.000      20.200      -7.500      0.461      38.444      650.995      649.104      1.892      0.622
3.000      20.200      -5.000      0.485      39.066      627.398      625.327      2.070      0.622
3.000      20.200      -2.500      0.456      39.629      643.578      641.864      1.715      0.622
3.000      20.200      0.000      0.356      40.119      711.027      710.488      0.539      0.622
3.000      20.200      2.500      0.312      40.521      737.807      737.856      -0.048      0.622
3.000      20.200      5.000      0.411      40.824      664.288      663.191      1.097      0.622
3.000      20.200      7.500      0.342      41.014      711.115      710.845      0.270      0.622
3.000      20.200      10.000      0.492      41.083      603.641      601.721      1.919      0.622
3.000      20.200      12.500      0.431      41.022      647.989      646.694      1.295      0.622
3.000      20.200      15.000      0.384      40.823      683.520      682.729      0.791      0.622
3.000      20.200      17.500      0.214      40.480      806.894      808.252      -1.358      0.622
3.000      20.200      20.000      0.429      39.987      659.794      658.406      1.388      0.622
3.000      20.200      22.500      0.443      39.339      655.900      654.291      1.609      0.622
3.000      20.200      25.000      0.444      38.529      662.886      661.182      1.705      0.622
3.000      20.200      27.500      0.432      37.546      681.132      679.455      1.677      0.622
3.000      20.200      30.000      0.400      36.379      716.411      714.974      1.437      0.622
3.000      20.200      32.500      0.378      37.009      727.002      725.879      1.122      0.622
3.000      20.200      35.000      0.317      37.661      765.793      765.479      0.314      0.622
3.000      20.200      37.500      0.103      38.300      912.708      915.521      -2.813      0.622
3.000      20.200      40.000      0.092      38.912      912.284      915.328      -3.044      0.622
3.000      20.200      42.500      0.255      39.482      790.240      790.925      -0.685      0.622
3.000      20.200      45.000      0.358      39.993      710.957      710.380      0.577      0.622
3.000      20.200      47.500      0.423      40.428      659.720      658.446      1.274      0.622
3.000      20.200      50.000      0.430      40.774      651.210      649.899      1.312      0.622
3.000      22.100      -30.000      0.077      41.698      883.649      887.203      -3.554      0.622
3.000      22.100      -27.500      0.076      41.358      889.216      892.752      -3.536      0.622
3.000      22.100      -25.000      0.075      40.882      896.684      900.189      -3.505      0.622
3.000      22.100      -22.500      0.074      40.267      906.062      909.523      -3.461      0.622
3.000      22.100      -20.000      0.074      39.507      916.666      920.056      -3.390      0.622
3.000      22.100      -17.500      0.074      38.593      929.188      932.495      -3.307      0.622
3.000      22.100      -15.000      0.333      37.521      755.437      754.908      0.529      0.622
3.000      22.100      -12.500      0.372      38.201      719.533      718.601      0.933      0.622
3.000      22.100      -10.000      0.439      38.875      663.306      661.691      1.615      0.622
